forward_num,forward_rate,organism_num,organism_rate
999,9.15315315315315,999,9.15315315315315
999,9.15115115115115,999,9.15115115115115
999,9.14814814814815,999,9.14814814814815
999,9.15015015015015,999,9.15015015015015
999,9.14914914914915,999,9.14914914914915
999,9.14614614614615,999,9.14614614614615
999,9.14614614614615,999,9.14614614614615
999,9.15115115115115,999,9.15115115115115
999,9.15015015015015,999,9.15015015015015
999,9.15415415415415,999,9.15415415415415
999,9.15215215215215,999,9.15215215215215
999,9.15315315315315,999,9.15315315315315
999,9.14614614614615,999,9.14614614614615
999,9.14214214214214,999,9.14214214214214
999,9.13313313313313,999,9.13313313313313
999,9.14214214214214,999,9.14214214214214
999,9.14914914914915,999,9.14914914914915
999,9.15415415415415,999,9.15415415415415
999,9.15115115115115,999,9.15115115115115
999,9.14814814814815,999,9.14814814814815
999,9.14614614614615,999,9.14614614614615
999,9.14614614614615,999,9.14614614614615
999,9.14114114114114,999,9.14114114114114
999,9.14714714714715,999,9.14714714714715
999,9.14614614614615,999,9.14614614614615
999,9.14514514514515,999,9.14514514514515
999,9.15315315315315,999,9.15315315315315
999,9.15015015015015,999,9.15015015015015
999,9.15315315315315,999,9.15315315315315
999,9.15815815815816,999,9.15815815815816
999,9.16616616616617,999,9.16616616616617
999,9.15915915915916,999,9.15915915915916
999,9.15815815815816,999,9.15815815815816
999,9.15215215215215,999,9.15215215215215
999,9.15915915915916,999,9.15915915915916
999,9.16316316316316,999,9.16316316316316
999,9.15715715715716,999,9.15715715715716
999,9.15115115115115,999,9.15115115115115
999,9.15315315315315,999,9.15315315315315
999,9.15015015015015,999,9.15015015015015
999,9.15115115115115,999,9.15115115115115
999,9.15915915915916,999,9.15915915915916
999,9.15715715715716,999,9.15715715715716
999,9.15915915915916,999,9.15915915915916
999,9.16216216216216,999,9.16216216216216
999,9.16516516516517,999,9.16516516516517
999,9.16316316316316,999,9.16316316316316
999,9.17017017017017,999,9.17017017017017
999,9.16916916916917,999,9.16916916916917
999,9.17017017017017,999,9.17017017017017
999,9.16516516516517,999,9.16516516516517
999,9.17117117117117,999,9.17117117117117
999,9.16316316316316,999,9.16316316316316
999,9.16316316316316,999,9.16316316316316
999,9.16616616616617,999,9.16616616616617
999,9.16916916916917,999,9.16916916916917
999,9.15915915915916,999,9.15915915915916
999,9.15715715715716,999,9.15715715715716
999,9.17117117117117,999,9.17117117117117
999,9.17317317317317,999,9.17317317317317
999,9.17517517517518,999,9.17517517517518
999,9.17317317317317,999,9.17317317317317
999,9.17117117117117,999,9.17117117117117
999,9.16516516516517,999,9.16516516516517
999,9.16016016016016,999,9.16016016016016
999,9.15215215215215,999,9.15215215215215
999,9.15615615615616,999,9.15615615615616
999,9.15015015015015,999,9.15015015015015
999,9.14914914914915,999,9.14914914914915
999,9.15615615615616,999,9.15615615615616
999,9.16016016016016,999,9.16016016016016
999,9.16016016016016,999,9.16016016016016
999,9.15815815815816,999,9.15815815815816
999,9.15215215215215,999,9.15215215215215
999,9.15415415415415,999,9.15415415415415
999,9.15515515515516,999,9.15515515515516
999,9.15715715715716,999,9.15715715715716
999,9.15815815815816,999,9.15815815815816
999,9.16116116116116,999,9.16116116116116
999,9.16616616616617,999,9.16616616616617
999,9.16516516516517,999,9.16516516516517
999,9.16416416416416,999,9.16416416416416
999,9.16516516516517,999,9.16516516516517
999,9.16516516516517,999,9.16516516516517
999,9.16716716716717,999,9.16716716716717
999,9.16716716716717,999,9.16716716716717
999,9.17217217217217,999,9.17217217217217
999,9.17017017017017,999,9.17017017017017
999,9.17217217217217,999,9.17217217217217
999,9.17517517517518,999,9.17517517517518
999,9.16816816816817,999,9.16816816816817
999,9.16416416416416,999,9.16416416416416
999,9.15815815815816,999,9.15815815815816
999,9.15915915915916,999,9.15915915915916
999,9.15515515515516,999,9.15515515515516
999,9.15615615615616,999,9.15615615615616
999,9.16616616616617,999,9.16616616616617
999,9.16416416416416,999,9.16416416416416
999,9.17117117117117,999,9.17117117117117
999,9.17017017017017,999,9.17017017017017
999,9.17617617617618,999,9.17617617617618
999,9.17317317317317,999,9.17317317317317
999,9.17417417417417,999,9.17417417417417
999,9.17717717717718,999,9.17717717717718
999,9.17517517517518,999,9.17517517517518
999,9.18318318318318,999,9.18318318318318
999,9.18218218218218,999,9.18218218218218
999,9.18118118118118,999,9.18118118118118
999,9.19019019019019,999,9.19019019019019
999,9.19219219219219,999,9.19219219219219
999,9.19019019019019,999,9.19019019019019
999,9.19219219219219,999,9.19219219219219
999,9.19319319319319,999,9.19319319319319
999,9.18818818818819,999,9.18818818818819
999,9.18518518518519,999,9.18518518518519
999,9.18518518518519,999,9.18518518518519
999,9.18018018018018,999,9.18018018018018
999,9.17817817817818,999,9.17817817817818
999,9.17817817817818,999,9.17817817817818
999,9.18218218218218,999,9.18218218218218
999,9.19119119119119,999,9.19119119119119
999,9.1951951951952,999,9.1951951951952
999,9.1981981981982,999,9.1981981981982
999,9.19319319319319,999,9.19319319319319
999,9.2012012012012,999,9.2012012012012
999,9.19219219219219,999,9.19219219219219
999,9.19119119119119,999,9.19119119119119
999,9.19119119119119,999,9.19119119119119
999,9.19119119119119,999,9.19119119119119
999,9.18818818818819,999,9.18818818818819
999,9.18418418418418,999,9.18418418418418
999,9.17617617617618,999,9.17617617617618
999,9.18218218218218,999,9.18218218218218
999,9.18518518518519,999,9.18518518518519
999,9.18418418418418,999,9.18418418418418
999,9.18018018018018,999,9.18018018018018
999,9.18118118118118,999,9.18118118118118
999,9.18918918918919,999,9.18918918918919
999,9.19419419419419,999,9.19419419419419
999,9.18618618618619,999,9.18618618618619
999,9.17917917917918,999,9.17917917917918
999,9.18218218218218,999,9.18218218218218
999,9.19019019019019,999,9.19019019019019
999,9.19319319319319,999,9.19319319319319
999,9.18718718718719,999,9.18718718718719
999,9.17917917917918,999,9.17917917917918
999,9.17917917917918,999,9.17917917917918
999,9.17317317317317,999,9.17317317317317
999,9.17417417417417,999,9.17417417417417
999,9.16916916916917,999,9.16916916916917
999,9.17217217217217,999,9.17217217217217
999,9.17617617617618,999,9.17617617617618
999,9.17517517517518,999,9.17517517517518
999,9.17717717717718,999,9.17717717717718
999,9.17817817817818,999,9.17817817817818
999,9.17317317317317,999,9.17317317317317
999,9.18018018018018,999,9.18018018018018
999,9.17917917917918,999,9.17917917917918
999,9.18218218218218,999,9.18218218218218
999,9.18918918918919,999,9.18918918918919
999,9.18618618618619,999,9.18618618618619
999,9.18318318318318,999,9.18318318318318
999,9.18718718718719,999,9.18718718718719
999,9.18418418418418,999,9.18418418418418
999,9.18018018018018,999,9.18018018018018
999,9.17217217217217,999,9.17217217217217
999,9.17417417417417,999,9.17417417417417
999,9.17317317317317,999,9.17317317317317
999,9.17417417417417,999,9.17417417417417
999,9.17317317317317,999,9.17317317317317
999,9.17317317317317,999,9.17317317317317
999,9.17817817817818,999,9.17817817817818
999,9.18318318318318,999,9.18318318318318
999,9.17617617617618,999,9.17617617617618
999,9.17417417417417,999,9.17417417417417
999,9.18118118118118,999,9.18118118118118
999,9.18518518518519,999,9.18518518518519
999,9.19019019019019,999,9.19019019019019
999,9.18618618618619,999,9.18618618618619
999,9.18418418418418,999,9.18418418418418
999,9.19019019019019,999,9.19019019019019
999,9.1971971971972,999,9.1971971971972
999,9.1991991991992,999,9.1991991991992
999,9.19019019019019,999,9.19019019019019
999,9.19219219219219,999,9.19219219219219
999,9.2002002002002,999,9.2002002002002
999,9.1991991991992,999,9.1991991991992
999,9.2022022022022,999,9.2022022022022
999,9.21221221221221,999,9.21221221221221
999,9.21221221221221,999,9.21221221221221
999,9.21121121121121,999,9.21121121121121
999,9.20920920920921,999,9.20920920920921
999,9.21521521521522,999,9.21521521521522
999,9.21521521521522,999,9.21521521521522
999,9.20920920920921,999,9.20920920920921
999,9.21221221221221,999,9.21221221221221
999,9.2042042042042,999,9.2042042042042
999,9.2042042042042,999,9.2042042042042
999,9.20620620620621,999,9.20620620620621
999,9.21421421421421,999,9.21421421421421
999,9.21221221221221,999,9.21221221221221
999,9.21521521521522,999,9.21521521521522
999,9.22522522522523,999,9.22522522522523
999,9.22322322322322,999,9.22322322322322
999,9.22522522522523,999,9.22522522522523
999,9.22822822822823,999,9.22822822822823
999,9.22822822822823,999,9.22822822822823
999,9.23223223223223,999,9.23223223223223
999,9.23723723723724,999,9.23723723723724
999,9.23923923923924,999,9.23923923923924
999,9.24524524524525,999,9.24524524524525
999,9.24324324324324,999,9.24324324324324
999,9.24624624624625,999,9.24624624624625
999,9.24524524524525,999,9.24524524524525
999,9.25025025025025,999,9.25025025025025
999,9.24524524524525,999,9.24524524524525
999,9.24724724724725,999,9.24724724724725
999,9.24024024024024,999,9.24024024024024
999,9.24124124124124,999,9.24124124124124
999,9.24124124124124,999,9.24124124124124
999,9.24724724724725,999,9.24724724724725
999,9.25125125125125,999,9.25125125125125
999,9.24924924924925,999,9.24924924924925
999,9.24824824824825,999,9.24824824824825
999,9.24524524524525,999,9.24524524524525
999,9.24224224224224,999,9.24224224224224
999,9.24524524524525,999,9.24524524524525
999,9.24424424424424,999,9.24424424424424
999,9.24524524524525,999,9.24524524524525
999,9.24424424424424,999,9.24424424424424
999,9.24524524524525,999,9.24524524524525
999,9.24624624624625,999,9.24624624624625
999,9.23923923923924,999,9.23923923923924
999,9.23923923923924,999,9.23923923923924
999,9.22922922922923,999,9.22922922922923
999,9.22722722722723,999,9.22722722722723
999,9.22722722722723,999,9.22722722722723
999,9.23723723723724,999,9.23723723723724
999,9.24324324324324,999,9.24324324324324
999,9.24824824824825,999,9.24824824824825
999,9.26326326326326,999,9.26326326326326
999,9.26826826826827,999,9.26826826826827
999,9.26226226226226,999,9.26226226226226
999,9.26126126126126,999,9.26126126126126
999,9.26426426426426,999,9.26426426426426
999,9.26626626626627,999,9.26626626626627
999,9.26926926926927,999,9.26926926926927
999,9.26726726726727,999,9.26726726726727
999,9.26426426426426,999,9.26426426426426
999,9.26326326326326,999,9.26326326326326
999,9.26726726726727,999,9.26726726726727
999,9.26326326326326,999,9.26326326326326
999,9.26626626626627,999,9.26626626626627
999,9.27027027027027,999,9.27027027027027
999,9.27027027027027,999,9.27027027027027
999,9.26926926926927,999,9.26926926926927
999,9.27327327327327,999,9.27327327327327
999,9.27427427427427,999,9.27427427427427
999,9.27727727727728,999,9.27727727727728
999,9.28228228228228,999,9.28228228228228
999,9.28828828828829,999,9.28828828828829
999,9.28028028028028,999,9.28028028028028
999,9.28228228228228,999,9.28228228228228
999,9.28928928928929,999,9.28928928928929
999,9.29129129129129,999,9.29129129129129
999,9.29429429429429,999,9.29429429429429
999,9.2962962962963,999,9.2962962962963
999,9.28828828828829,999,9.28828828828829
999,9.28828828828829,999,9.28828828828829
999,9.29229229229229,999,9.29229229229229
999,9.29229229229229,999,9.29229229229229
999,9.2962962962963,999,9.2962962962963
999,9.2982982982983,999,9.2982982982983
999,9.3003003003003,999,9.3003003003003
999,9.30530530530531,999,9.30530530530531
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.3003003003003,999,9.3003003003003
999,9.3033033033033,999,9.3033033033033
999,9.3043043043043,999,9.3043043043043
999,9.31031031031031,999,9.31031031031031
999,9.30730730730731,999,9.30730730730731
999,9.31631631631632,999,9.31631631631632
999,9.32232232232232,999,9.32232232232232
999,9.33033033033033,999,9.33033033033033
999,9.32632632632633,999,9.32632632632633
999,9.32832832832833,999,9.32832832832833
999,9.32832832832833,999,9.32832832832833
999,9.33033033033033,999,9.33033033033033
999,9.32932932932933,999,9.32932932932933
999,9.33333333333333,999,9.33333333333333
999,9.32832832832833,999,9.32832832832833
999,9.33433433433433,999,9.33433433433433
999,9.33533533533534,999,9.33533533533534
999,9.33733733733734,999,9.33733733733734
999,9.34034034034034,999,9.34034034034034
999,9.34634634634635,999,9.34634634634635
999,9.35035035035035,999,9.35035035035035
999,9.35135135135135,999,9.35135135135135
999,9.35235235235235,999,9.35235235235235
999,9.35035035035035,999,9.35035035035035
999,9.35235235235235,999,9.35235235235235
999,9.35935935935936,999,9.35935935935936
999,9.36536536536537,999,9.36536536536537
999,9.36536536536537,999,9.36536536536537
999,9.36336336336336,999,9.36336336336336
999,9.36436436436436,999,9.36436436436436
999,9.36436436436436,999,9.36436436436436
999,9.36536536536537,999,9.36536536536537
999,9.37137137137137,999,9.37137137137137
999,9.37237237237237,999,9.37237237237237
999,9.37137137137137,999,9.37137137137137
999,9.37237237237237,999,9.37237237237237
999,9.37037037037037,999,9.37037037037037
999,9.37337337337337,999,9.37337337337337
999,9.37137137137137,999,9.37137137137137
999,9.37837837837838,999,9.37837837837838
999,9.37437437437437,999,9.37437437437437
999,9.37137137137137,999,9.37137137137137
999,9.38138138138138,999,9.38138138138138
999,9.38538538538539,999,9.38538538538539
999,9.38638638638639,999,9.38638638638639
999,9.38238238238238,999,9.38238238238238
999,9.38338338338338,999,9.38338338338338
999,9.38238238238238,999,9.38238238238238
999,9.38138138138138,999,9.38138138138138
999,9.37937937937938,999,9.37937937937938
999,9.38138138138138,999,9.38138138138138
999,9.38038038038038,999,9.38038038038038
999,9.38738738738739,999,9.38738738738739
999,9.38538538538539,999,9.38538538538539
999,9.38538538538539,999,9.38538538538539
999,9.38938938938939,999,9.38938938938939
999,9.3953953953954,999,9.3953953953954
999,9.3953953953954,999,9.3953953953954
999,9.39139139139139,999,9.39139139139139
999,9.39239239239239,999,9.39239239239239
999,9.3953953953954,999,9.3953953953954
999,9.39139139139139,999,9.39139139139139
999,9.38738738738739,999,9.38738738738739
999,9.39039039039039,999,9.39039039039039
999,9.39239239239239,999,9.39239239239239
999,9.39039039039039,999,9.39039039039039
999,9.39139139139139,999,9.39139139139139
999,9.3953953953954,999,9.3953953953954
999,9.38638638638639,999,9.38638638638639
999,9.38738738738739,999,9.38738738738739
999,9.38938938938939,999,9.38938938938939
999,9.38838838838839,999,9.38838838838839
999,9.3973973973974,999,9.3973973973974
999,9.39039039039039,999,9.39039039039039
999,9.39039039039039,999,9.39039039039039
999,9.38438438438438,999,9.38438438438438
999,9.3973973973974,999,9.3973973973974
999,9.39439439439439,999,9.39439439439439
999,9.38938938938939,999,9.38938938938939
999,9.39139139139139,999,9.39139139139139
999,9.39239239239239,999,9.39239239239239
999,9.39039039039039,999,9.39039039039039
999,9.38738738738739,999,9.38738738738739
999,9.38838838838839,999,9.38838838838839
999,9.39039039039039,999,9.39039039039039
999,9.39439439439439,999,9.39439439439439
999,9.39439439439439,999,9.39439439439439
999,9.4004004004004,999,9.4004004004004
999,9.3953953953954,999,9.3953953953954
999,9.3973973973974,999,9.3973973973974
999,9.3993993993994,999,9.3993993993994
999,9.3973973973974,999,9.3973973973974
999,9.3953953953954,999,9.3953953953954
999,9.3953953953954,999,9.3953953953954
999,9.3973973973974,999,9.3973973973974
999,9.3983983983984,999,9.3983983983984
999,9.3963963963964,999,9.3963963963964
999,9.39439439439439,999,9.39439439439439
999,9.3963963963964,999,9.3963963963964
999,9.3973973973974,999,9.3973973973974
999,9.3993993993994,999,9.3993993993994
999,9.39239239239239,999,9.39239239239239
999,9.38838838838839,999,9.38838838838839
999,9.38538538538539,999,9.38538538538539
999,9.38538538538539,999,9.38538538538539
999,9.38638638638639,999,9.38638638638639
999,9.39439439439439,999,9.39439439439439
999,9.3963963963964,999,9.3963963963964
999,9.4044044044044,999,9.4044044044044
