reverse_num,reverse_rate,organism_num,organism_rate
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.82982982982983,999,9.82982982982983
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.84284284284284,999,9.84284284284284
999,9.84484484484484,999,9.84484484484484
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83683683683684,999,9.83683683683684
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84284284284284,999,9.84284284284284
999,9.84484484484484,999,9.84484484484484
999,9.84784784784785,999,9.84784784784785
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84484484484484,999,9.84484484484484
999,9.84184184184184,999,9.84184184184184
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.85185185185185,999,9.85185185185185
999,9.85285285285285,999,9.85285285285285
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85585585585586,999,9.85585585585586
999,9.85485485485485,999,9.85485485485485
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.85185185185185,999,9.85185185185185
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85085085085085,999,9.85085085085085
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85085085085085,999,9.85085085085085
999,9.84884884884885,999,9.84884884884885
999,9.85385385385385,999,9.85385385385385
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.84784784784785,999,9.84784784784785
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.83383383383383,999,9.83383383383383
999,9.83083083083083,999,9.83083083083083
999,9.83083083083083,999,9.83083083083083
999,9.83283283283283,999,9.83283283283283
999,9.82682682682683,999,9.82682682682683
999,9.83183183183183,999,9.83183183183183
999,9.82982982982983,999,9.82982982982983
999,9.82982982982983,999,9.82982982982983
999,9.82682682682683,999,9.82682682682683
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82282282282282,999,9.82282282282282
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82782782782783,999,9.82782782782783
999,9.82182182182182,999,9.82182182182182
999,9.82482482482482,999,9.82482482482482
999,9.81981981981982,999,9.81981981981982
999,9.82182182182182,999,9.82182182182182
999,9.82182182182182,999,9.82182182182182
999,9.82682682682683,999,9.82682682682683
999,9.82682682682683,999,9.82682682682683
999,9.82382382382382,999,9.82382382382382
999,9.82682682682683,999,9.82682682682683
999,9.82682682682683,999,9.82682682682683
999,9.82682682682683,999,9.82682682682683
999,9.82682682682683,999,9.82682682682683
999,9.82382382382382,999,9.82382382382382
999,9.82382382382382,999,9.82382382382382
999,9.82082082082082,999,9.82082082082082
999,9.81981981981982,999,9.81981981981982
999,9.82682682682683,999,9.82682682682683
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82782782782783,999,9.82782782782783
999,9.82982982982983,999,9.82982982982983
999,9.82982982982983,999,9.82982982982983
999,9.82682682682683,999,9.82682682682683
999,9.83183183183183,999,9.83183183183183
999,9.83183183183183,999,9.83183183183183
999,9.83083083083083,999,9.83083083083083
999,9.83383383383383,999,9.83383383383383
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83383383383383,999,9.83383383383383
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.84184184184184,999,9.84184184184184
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83383383383383,999,9.83383383383383
999,9.83383383383383,999,9.83383383383383
999,9.83183183183183,999,9.83183183183183
999,9.83083083083083,999,9.83083083083083
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.82982982982983,999,9.82982982982983
999,9.83383383383383,999,9.83383383383383
999,9.83183183183183,999,9.83183183183183
999,9.83183183183183,999,9.83183183183183
999,9.83483483483483,999,9.83483483483483
999,9.83283283283283,999,9.83283283283283
999,9.83783783783784,999,9.83783783783784
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83783783783784,999,9.83783783783784
999,9.83483483483483,999,9.83483483483483
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83383383383383,999,9.83383383383383
999,9.83083083083083,999,9.83083083083083
999,9.83083083083083,999,9.83083083083083
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.83983983983984,999,9.83983983983984
999,9.83583583583584,999,9.83583583583584
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83583583583584,999,9.83583583583584
999,9.83883883883884,999,9.83883883883884
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.83883883883884,999,9.83883883883884
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.83883883883884,999,9.83883883883884
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83683683683684,999,9.83683683683684
999,9.84184184184184,999,9.84184184184184
999,9.84084084084084,999,9.84084084084084
999,9.83983983983984,999,9.83983983983984
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83183183183183,999,9.83183183183183
999,9.83783783783784,999,9.83783783783784
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.84084084084084,999,9.84084084084084
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83883883883884,999,9.83883883883884
999,9.84184184184184,999,9.84184184184184
999,9.84284284284284,999,9.84284284284284
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.85285285285285,999,9.85285285285285
999,9.85585585585586,999,9.85585585585586
999,9.85785785785786,999,9.85785785785786
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85285285285285,999,9.85285285285285
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.85685685685686,999,9.85685685685686
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85185185185185,999,9.85185185185185
999,9.85285285285285,999,9.85285285285285
999,9.85685685685686,999,9.85685685685686
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84484484484484,999,9.84484484484484
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85585585585586,999,9.85585585585586
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.86486486486486,999,9.86486486486486
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.87087087087087,999,9.87087087087087
999,9.87387387387387,999,9.87387387387387
999,9.87687687687688,999,9.87687687687688
999,9.87987987987988,999,9.87987987987988
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88188188188188,999,9.88188188188188
999,9.88588588588589,999,9.88588588588589
999,9.89189189189189,999,9.89189189189189
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.89189189189189,999,9.89189189189189
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.8958958958959,999,9.8958958958959
999,9.8958958958959,999,9.8958958958959
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.89289289289289,999,9.89289289289289
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.88888888888889,999,9.88888888888889
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.88988988988989,999,9.88988988988989
999,9.88688688688689,999,9.88688688688689
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88988988988989,999,9.88988988988989
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88788788788789,999,9.88788788788789
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.88588588588589,999,9.88588588588589
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.88588588588589,999,9.88588588588589
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.87787787787788,999,9.87787787787788
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86486486486486,999,9.86486486486486
999,9.86686686686687,999,9.86686686686687
999,9.87187187187187,999,9.87187187187187
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86586586586587,999,9.86586586586587
999,9.86686686686687,999,9.86686686686687
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86486486486486,999,9.86486486486486
999,9.86686686686687,999,9.86686686686687
999,9.86486486486486,999,9.86486486486486
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.87387387387387,999,9.87387387387387
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.87887887887888,999,9.87887887887888
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87487487487487,999,9.87487487487487
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87487487487487,999,9.87487487487487
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.88088088088088,999,9.88088088088088
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87087087087087,999,9.87087087087087
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86986986986987,999,9.86986986986987
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87587587587588,999,9.87587587587588
999,9.87187187187187,999,9.87187187187187
999,9.87387387387387,999,9.87387387387387
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.86886886886887,999,9.86886886886887
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86786786786787,999,9.86786786786787
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.87387387387387,999,9.87387387387387
999,9.87287287287287,999,9.87287287287287
999,9.87487487487487,999,9.87487487487487
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86686686686687,999,9.86686686686687
999,9.87187187187187,999,9.87187187187187
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.85985985985986,999,9.85985985985986
999,9.86286286286286,999,9.86286286286286
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85785785785786,999,9.85785785785786
999,9.85985985985986,999,9.85985985985986
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85985985985986,999,9.85985985985986
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.85785785785786,999,9.85785785785786
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86286286286286,999,9.86286286286286
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86486486486486,999,9.86486486486486
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.87287287287287,999,9.87287287287287
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87487487487487,999,9.87487487487487
999,9.87187187187187,999,9.87187187187187
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87387387387387,999,9.87387387387387
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87787787787788,999,9.87787787787788
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.87887887887888,999,9.87887887887888
999,9.88288288288288,999,9.88288288288288
999,9.88488488488488,999,9.88488488488488
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.88088088088088,999,9.88088088088088
999,9.88288288288288,999,9.88288288288288
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.89189189189189,999,9.89189189189189
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89489489489489,999,9.89489489489489
999,9.89489489489489,999,9.89489489489489
999,9.89489489489489,999,9.89489489489489
999,9.89489489489489,999,9.89489489489489
999,9.8968968968969,999,9.8968968968969
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.8978978978979,999,9.8978978978979
999,9.89489489489489,999,9.89489489489489
999,9.88988988988989,999,9.88988988988989
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.8958958958959,999,9.8958958958959
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.8998998998999,999,9.8998998998999
999,9.9029029029029,999,9.9029029029029
999,9.9039039039039,999,9.9039039039039
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.90590590590591,999,9.90590590590591
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90790790790791,999,9.90790790790791
999,9.90590590590591,999,9.90590590590591
999,9.90790790790791,999,9.90790790790791
999,9.90990990990991,999,9.90990990990991
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.90890890890891,999,9.90890890890891
999,9.91091091091091,999,9.91091091091091
999,9.91091091091091,999,9.91091091091091
999,9.90890890890891,999,9.90890890890891
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.90990990990991,999,9.90990990990991
999,9.91191191191191,999,9.91191191191191
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91491491491491,999,9.91491491491491
999,9.91491491491491,999,9.91491491491491
999,9.91191191191191,999,9.91191191191191
999,9.91591591591592,999,9.91591591591592
999,9.91391391391391,999,9.91391391391391
999,9.91191191191191,999,9.91191191191191
999,9.91391391391391,999,9.91391391391391
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.91691691691692,999,9.91691691691692
999,9.91691691691692,999,9.91691691691692
999,9.91991991991992,999,9.91991991991992
999,9.92392392392392,999,9.92392392392392
999,9.92192192192192,999,9.92192192192192
999,9.92192192192192,999,9.92192192192192
999,9.92092092092092,999,9.92092092092092
999,9.92292292292292,999,9.92292292292292
999,9.91891891891892,999,9.91891891891892
999,9.91891891891892,999,9.91891891891892
999,9.92392392392392,999,9.92392392392392
999,9.92392392392392,999,9.92392392392392
999,9.92392392392392,999,9.92392392392392
999,9.92192192192192,999,9.92192192192192
999,9.92192192192192,999,9.92192192192192
999,9.92192192192192,999,9.92192192192192
999,9.92192192192192,999,9.92192192192192
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91991991991992,999,9.91991991991992
999,9.91791791791792,999,9.91791791791792
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91291291291291,999,9.91291291291291
999,9.91091091091091,999,9.91091091091091
